,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
2336,66e837702e1ae76dbcc36d39,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Ibeh Emmanuel Chinaemerem,4,,,,,,,,,,,,,,0.1825,34.72222222222222,Right Winger,,,,,,,,,,0.0,0.0,2.0,2.0,,,,1.0,3.0,2.0,2.0,4.0,,0.5,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.5,,,0.0,0.0,,,,,,75.69444444444444,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,55.092592592592595,25.694444444444443,31.712962962962965
2337,66aac6fb2bcc62a5146dcc41,66aac38cd28c11703b6a1a87,Unicorn FC,Uthman Sulyman Olasile,4,,,,,,,,,,,,,,0.18166666666666664,34.25925925925926,Right Winger,,,,,,,,,,2.0,0.0,0.0,0.0,,,,0.0,4.0,3.0,1.0,3.0,,0.0,,,,,,,0.0,0.5,0.3333333333333333,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.5,,,,,,31.48148148148148,,,39.81481481481482,78.00925925925925,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.0,0.25,0.6666666666666666,24.074074074074073,78.00925925925925,80.32407407407408
2338,65f9012c06d95aa7af166eba,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Ridwan Audu,1,,,,,,,,,,,,,,0.18,33.56481481481482,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,97.91666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2339,66f285df9bfa55d2512c36d3,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Ibrahim Sodiq,1,,,,,,,,,,,,,,0.18,33.56481481481482,Right Winger,,,,,,,,,,0.0,0.0,3.0,0.0,,,,0.0,0.0,4.0,3.0,1.0,,3.0,,,,,,,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.231481481481474,25.694444444444443,31.712962962962965
2340,652848878feccbcf520f3e95,6521ca066c7c696507b2ef4a,R2 finesse football academy,Moshood Adisa,7,,,,,,,,,,,,,,0.17666666666666667,32.870370370370374,"Right Winger,Left Winger,Center Forward",,,,,,,,,,3.0,0.0,0.0,0.0,,,,24.0,30.0,9.0,0.0,18.0,,0.0,,,,,,,0.625,0.5,0.3333333333333333,0.0,,,,,,,,,,,,,,,,0.0,,,2.142857142857143,2.142857142857143,,,,,,31.48148148148148,,,84.72222222222221,78.00925925925925,0.0,39.120370370370374,41.66666666666667,0.0,0.0,3.0,15.0,15.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.16666666666666666,24.074074074074073,52.31481481481482,80.32407407407408
2341,659aae7c520e4925791f6937,659a5b5c60ef819b1f78175f,Spartan FC,Saminu Shuaib,2,,,,,,,,,,,,,,0.16499999999999998,32.407407407407405,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,95.13888888888889,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,24.074074074074073,25.694444444444443,88.42592592592592
2342,66e8272d2e1ae76dbcc36908,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Chukwuemeka Jesse,4,,,,,,,,,,,,,,0.1575,31.944444444444443,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,4.0,2.0,0.0,1.0,,0.0,,,,,,,1.0,0.75,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.25,0.75,,,,,,31.48148148148148,,,93.51851851851852,83.56481481481481,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2343,66d8df2561970c017823a5ee,658d1ccd07b7d286330cdd16,LEAL SC,Abdullahi Hamod,1,,,,,,,,,,,,,,0.15,30.324074074074076,Right Winger,,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,0.0,0.0,3.0,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.73148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2344,65e30b7d4820b1c0f776f5b9,65ddbe521210f28c0e4a5264,Starbase FC,Kayode Dahunsi,1,,,,,,,,,,,,,,0.15,30.324074074074076,"Right Winger,Center Forward",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.074074074074073,25.694444444444443,97.91666666666666
2345,66da3dfcb0bc1ed03af29541,6660cc1a657c4bbf7b78ef12,Jumez International FC,Kelechi Victoria,1,,,,,,,,,,,,,,0.15,30.324074074074076,Right Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,1.0,,1.0,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.074074074074073,25.694444444444443,97.91666666666666
2346,66bbe00acbd118ba251690e0,66a80fdcb0b74f55a5f2a389,La Planet SA,Ibrahim Salman,1,,,,,,,,,,,,,,0.15,30.324074074074076,Right Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.73148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2347,660c67daeef0eddcb28dc110,643087f9655c28273f897e8f,KAKAWA FC,Faruk Azeez,1,,,,,,,,,,,,,,0.15,30.324074074074076,"Right Winger,Left Winger",,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.73148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2348,6662a40ffe0345419d7e53ef,65d8d307bf04d63e496f44df,Glorious Day FC,Usama Abdulakarim,1,,,,,,,,,,,,,,0.15,30.324074074074076,Right Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,,1.0,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.074074074074073,25.694444444444443,97.91666666666666
2349,659acbb66e6fd25aec31c95d,63c6f2cd87afbe29714013bc,Fwc Champion Fc,Maalon Bobai,1,,,,,,,,,,,,,,0.12,28.703703703703702,Right Winger,,,,,,,,,,0.0,0.0,2.0,0.0,,,,2.0,0.0,2.0,0.0,6.0,,2.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,,,,,31.48148148148148,,,93.51851851851852,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2350,661fa8bbd01771583eb0c0c9,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Adisa Quareeb,2,,,,,,,,,,,,,,0.11249999999999999,28.240740740740737,Right Winger,,,,,,,,,,0.0,0.0,2.0,1.0,,,,0.0,0.0,4.0,0.0,2.0,,1.0,,,,,,,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,0.5,,,0.0,0.0,,,,,,75.69444444444444,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,24.074074074074073,25.694444444444443,74.07407407407408
2351,645b91e910ce605aad89c8f1,630f89c34564f4d5d7761fd3,Lekki United,John Okorie,2,,,,,,,,,,,,,,0.10666666666666666,27.77777777777778,"Right Winger,Left Winger",,,,,,,,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,3.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,24.074074074074073,78.00925925925925,31.712962962962965
2352,668e91616d4e34c26c854592,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Assifou Kone,4,,,,,,,,,,,,,,0.1,27.314814814814813,Right Winger,,,,,,,,,,0.0,0.0,0.0,2.0,,,,0.0,4.0,0.0,0.0,2.0,,0.0,,,,,,,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,0.5,,,0.0,0.5,,,,,,75.69444444444444,,,39.81481481481482,78.00925925925925,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2353,65e2fdf84820b1c0f776f1e6,65e13a6e4a81e1a2ed0055b4,Katsina United U-17,Usman Abbas Tsauri,4,,,,,,,,,,,,,,0.09916666666666665,26.851851851851855,Right Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,3.0,7.0,1.0,3.0,,0.0,,,,,,,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,0.25,,,0.0,0.25,,,,,,65.50925925925925,,,39.81481481481482,74.07407407407408,0.0,39.120370370370374,86.57407407407408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2354,65d3637372713b9d86bce478,65d355fbb3de508d324dd37f,The Charlessan FC,Chigozie Ugochukwu,1,,,,,,,,,,,,,,0.08,25.694444444444443,Right Winger,,,,,,,,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,4.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,24.074074074074073,68.28703703703704,31.712962962962965
2355,65c0b78c8764bfc78a0646e2,65c0ac728764bfc78a064638,GBAGADA FC,Rilwan Gbadamosi,1,,,,,,,,,,,,,,0.08,25.694444444444443,"Right Winger,Left Winger,Supporting Striker",,,,,,,,,,3.0,0.0,3.0,0.0,,,,0.0,0.0,12.0,0.0,6.0,,3.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,24.074074074074073,68.28703703703704,31.712962962962965
2356,66f6b2ec7a1857b62e32a812,66f694867a1857b62e329ea2,Jnr Danburam FC,abdulahi umar,3,,,,,,,,,,,,,,0.08,25.694444444444443,Right Winger,,,,,,,,,,1.0,0.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,2.0,,0.3333333333333333,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,24.074074074074073,68.28703703703704,31.712962962962965
2357,66a6dc79deb2810c303ff845,66a6d443deb2810c303ff766,Kwara Football Academy,Abdullah Mohammadu,1,,,,,,,,,,,,,,0.08,25.694444444444443,Right Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,24.074074074074073,68.28703703703704,31.712962962962965
2358,66b01745df4c4ef6db915ad1,643087f9655c28273f897e8f,KAKAWA FC,Divine Abara,1,,,,,,,,,,,,,,0.075,24.305555555555554,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,3.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.074074074074073,25.694444444444443,88.42592592592592
2359,67000fe08328830d70eb06a7,66e93fbc8ef974d20df65b8a,Ahzuba FC,Hassan Ali Baba,1,,,,,,,,,,,,,,0.075,24.305555555555554,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,3.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.074074074074073,25.694444444444443,88.42592592592592
2360,66624bbbfe0345419d7e50d9,65b4e1408234fe3a9dfa3b48,G12 FC,Friday Jato,1,,,,,,,,,,,,,,0.05,22.453703703703702,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,31.48148148148148,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2361,65ee4e09c1d4f4a38095e13e,65ee49c0a68897425d090a28,Enyimba FC U-17,Wisdom Okorie,1,,,,,,,,,,,,,,0.05,22.453703703703702,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,31.48148148148148,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2362,659c7bd657d328afe5abd76a,659a5b5c60ef819b1f78175f,Spartan FC,Issa Auwal,1,,,,,,,,,,,,,,0.05,22.453703703703702,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,31.48148148148148,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2363,66d5db75b14207fe5b68c521,66cf7dd32398c99c1709d003,Super Accurate Football Academy,Lasisi Musa Ilori,1,,,,,,,,,,,,,,0.05,22.453703703703702,"Right Winger,Center Forward,Right Midfielder,Right Back",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,31.48148148148148,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2364,66038e48e50994704be879a4,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Augustine Nwagbaraji,1,,,,,,,,,,,,,,0.05,22.453703703703702,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,31.48148148148148,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2365,66ce1ed7e00c3ce2e82c36ae,65aecb2d14a09756237abcf3,Osun United FC,Naheem Odugbemi,1,,,,,,,,,,,,,,0.05,22.453703703703702,"Right Winger,Central Midfielder",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,31.48148148148148,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2366,66f6b23f7a1857b62e32a77d,66f695797a1857b62e329ebc,Kun Khalifat FC,Victor Ikechukwu Chukwuebuka,1,,,,,,,,,,,,,,0.049999999999999996,20.833333333333336,Right Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,3.0,0.0,0.0,,1.0,,,,,,,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.074074074074073,25.694444444444443,80.32407407407408
2367,67010826461e398e94868db5,659f1c03610efe970f46de36,Onome Dupri FC,Okwufulueze Stanley Excel,1,,,,,,,,,,,,,,0.0,10.416666666666668,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2368,66ed52b493ba06377f0ce25f,66ec8163e57b8b19609687e4,Gimzsoca FC,Ibrahim Saadu,1,,,,,,,,,,,,,,0.0,10.416666666666668,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2369,66f2fe8a80eae49617d20243,65e698f8910a6d54ed319076,Bucknor FC/Academy,SHERIF RAFIU,1,,,,,,,,,,,,,,0.0,10.416666666666668,"Right Winger,Left Winger,Attacking Midfielder,Left Back",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2370,66f3038e80eae49617d20397,65e698f8910a6d54ed319076,Bucknor FC/Academy,EMMANUEL AGAGA,1,,,,,,,,,,,,,,0.0,10.416666666666668,"Right Winger,Left Winger,Right Back,Center Forward",,,,,,,,,,0.0,0.0,2.0,0.0,,,,0.0,0.0,4.0,0.0,0.0,,2.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2371,66eff99292cc4b6fdb3c2c8c,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Okpara Divine,1,,,,,,,,,,,,,,0.0,10.416666666666668,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2372,66fea00cd819b51c5d3db552,66fe9aefd819b51c5d3db3b5,Yalo FC,Abdulaziz Yusuf,3,,,,,,,,,,,,,,0.0,10.416666666666668,Right Winger,,,,,,,,,,0.0,0.0,3.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2373,67025f40c02eef2cdc98317b,66f695d07a1857b62e329ec1,Liqui Molly FC,Toheeb Alara,1,,,,,,,,,,,,,,0.0,10.416666666666668,"Right Winger,Left Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2374,670108e9461e398e94868dbf,659f1c03610efe970f46de36,Onome Dupri FC,Hussein Faruq,1,,,,,,,,,,,,,,0.0,10.416666666666668,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2375,66f3017280eae49617d202fd,65e698f8910a6d54ed319076,Bucknor FC/Academy,OLAMILEKAN OWOSENI,1,,,,,,,,,,,,,,0.0,10.416666666666668,"Right Winger,Left Winger,Supporting Striker,Center Forward",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2376,66fbe3d5d300be4d57da2a5f,659f1c03610efe970f46de36,Onome Dupri FC,John Chimueyia Collins,1,,,,,,,,,,,,,,0.0,10.416666666666668,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
