,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
2249,66a81e43b0b74f55a5f2a4c2,66a80fdcb0b74f55a5f2a389,La Planet SA,Bolu Ajina,2,,,,,,,,,,,,,,0.14,28.076923076923077,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,2.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,59.42307692307692,25.384615384615383,33.26923076923077
2250,65ddc5a453bb61cee3623936,65ddbe521210f28c0e4a5264,Starbase FC,Itunu Olushola,2,,,,,,,,,,,,,,0.1280952380952381,27.692307692307693,Left Winger,,,,,,,,,,2.0,0.0,1.0,0.0,,,,0.0,1.0,7.0,1.0,3.0,,0.5,,,,,,,0.0,0.0,0.14285714285714285,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.6666666666666666,25.961538461538463,70.57692307692308,69.61538461538461
2251,662e9cca3b9d61e75e7decdf,662e918d3b9d61e75e7dec4f,AS Racine FC,Benjamin Jatau,1,,,,,,,,,,,,,,0.12,27.115384615384613,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,0.0,,,,,,29.230769230769234,,,93.65384615384616,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2252,65ddca8253bb61cee3623a34,65ddbe941210f28c0e4a5267,Magic Stars FC,Chisom Kalu,3,,,,,,,,,,,,,,0.12,27.115384615384613,"Left Winger,Center Forward ,Right Winger,Supporting Striker",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,6.0,2.0,8.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,95.96153846153847,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2253,66d5cf63b14207fe5b68c11e,66cf7dd32398c99c1709d003,Super Accurate Football Academy,Onabanjo Emmanuel Olawale,1,,,,,,,,,,,,,,0.10500000000000001,26.53846153846154,"Left Winger,Attacking Midfielder,Central Midfielder,Left Back",,,,,,,,,,1.0,0.0,1.0,0.0,,,,0.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,78.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,25.961538461538463,62.11538461538461,33.26923076923077
2254,65ee4187c1d4f4a38095df5a,65ee37bea68897425d08ff24,Abia Warriors FC U-17,Emmanuel Osondu,3,,,,,,,,,,,,,,0.1,25.961538461538463,Left Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.6666666666666666,,,,,,67.88461538461539,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2255,664ef529a65a94be0632fed0,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Samuel Una,3,,,,,,,,,,,,,,0.1,25.961538461538463,Left Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,2.0,4.0,0.0,0.0,,0.3333333333333333,,,,,,,0.0,0.5,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.3333333333333333,,,,,,29.230769230769234,,,40.38461538461539,78.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,25.961538461538463,25.384615384615383,90.1923076923077
2256,667eb403727b00c9018ab650,65d355fbb3de508d324dd37f,The Charlessan FC,Benjamin Uche Megbuniwe,1,,,,,,,,,,,,,,0.09999999999999999,25.384615384615383,"Left Winger,Left Back",,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,1.0,3.0,0.0,0.0,,1.0,,,,,,,0.0,0.0,0.6666666666666666,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.961538461538463,25.384615384615383,95.96153846153847
2257,668c75cd92b976c93cd76110,668c652792b976c93cd75f3c,Cote d'Ivoire U17 Men,Cedric Gobehi,3,,,,,,,,,,,,,,0.0875,25.0,Left Winger,,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,0.0,4.0,2.0,2.0,,0.3333333333333333,,,,,,,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.0,,,,,,67.88461538461539,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,25.961538461538463,25.384615384615383,77.3076923076923
2258,634ff57cd5f46a606508b3ca,6357f48c3db37335f7e60ef6,Positive Football Academy,Usman  Akinbode,1,,,,,,,,,,,,,,0.08,24.423076923076923,"Left Winger,Center Forward ",,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,1.0,5.0,1.0,1.0,,1.0,,,,,,,0.0,1.0,0.2,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.961538461538463,25.384615384615383,74.03846153846155
2259,6660c399657c4bbf7b78ee7b,66608ccc657c4bbf7b78ea77,De Elite Football Academy,Wasiu Azeez,4,,,,,,,,,,,,,,0.08,24.423076923076923,"Left Winger,Right Winger",,,,,,,,,,3.0,0.0,3.0,0.0,,,,0.0,0.0,3.0,0.0,6.0,,0.75,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,25.961538461538463,62.11538461538461,33.26923076923077
2260,66f6aed47a1857b62e32a59c,66f695077a1857b62e329eaf,Kano Ambassadors FC,Usman Dahiru Halifa,2,,,,,,,,,,,,,,0.075,23.46153846153846,Left Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.5,,,0.0,0.0,,,,,,75.57692307692308,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2261,660b47d94c68683a6dca5953,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Aliu Mubarak,2,,,,,,,,,,,,,,0.075,23.46153846153846,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,25.961538461538463,25.384615384615383,90.1923076923077
2262,6685dbbb12a7ca2e78aa55ec,6685b815cabf7875244a566f,Goshen Stars FC,Yunusa Bello,1,,,,,,,,,,,,,,0.075,23.46153846153846,"Left Winger,Supporting Striker",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.961538461538463,25.384615384615383,90.1923076923077
2263,66ce36e5e00c3ce2e82c40a9,65b632c88e12b465b6073675,Shooting Stars SC,Anthony Okachi,3,,,,,,,,,,,,,,0.0625,22.5,Left Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,1.0,4.0,0.0,0.0,2.0,,0.0,,,,,,,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.3333333333333333,,,,,,67.88461538461539,,,40.38461538461539,68.46153846153847,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2264,66a8051ab0b74f55a5f2a2bf,66a80014b0b74f55a5f2a219,City Boys FC,Abdullahi Bala,3,,,,,,,,,,,,,,0.0625,22.5,Left Winger,,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,4.0,0.0,0.0,2.0,,0.3333333333333333,,,,,,,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.3333333333333333,,,,,,67.88461538461539,,,40.38461538461539,68.46153846153847,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2265,6685dd6812a7ca2e78aa561a,6685b815cabf7875244a566f,Goshen Stars FC,Daniel Samuel,3,,,,,,,,,,,,,,0.06,21.923076923076923,"Left Winger,Supporting Striker",,,,,,,,,,0.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,2.0,,0.0,,,,,,,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.3333333333333333,0.0,,,,,,29.230769230769234,,,83.65384615384616,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2266,66b0f45822874d335f0ab668,66a80fdcb0b74f55a5f2a389,La Planet SA,Muktar Bakare,1,,,,,,,,,,,,,,0.05,20.384615384615383,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2267,66e37f40c5d3fff06d082412,660ecab44e080294e44d67f7,Zion Liberty FC,Samuel Edochie,1,,,,,,,,,,,,,,0.05,20.384615384615383,"Left Winger,Right Winger,Attacking Midfielder",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2268,66a7f921b0b74f55a5f2a120,66a7f414b0b74f55a5f2a051,FC Zeus,Akanbi Abdulsalam,1,,,,,,,,,,,,,,0.05,20.384615384615383,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2269,6625b9c94d4ad7ad4e342288,65ddbe941210f28c0e4a5267,Magic Stars FC,David Otene,1,,,,,,,,,,,,,,0.05,20.384615384615383,"Left Winger,Right Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,2.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2270,65aa43afad220abd59330efd,65a91bc0ac64f330c2fc427f,Ajuwa FA,Nathan Collins,2,,,,,,,,,,,,,,0.05,20.384615384615383,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.5,,,,,,29.230769230769234,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2271,66d77ab4ad117991254f77ed,65b632c88e12b465b6073675,Shooting Stars SC,Bolaji Shakin,2,,,,,,,,,,,,,,0.05,20.384615384615383,Left Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,2.0,1.0,0.0,1.0,,0.5,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2272,66a81dd4b0b74f55a5f2a4a6,66a80fdcb0b74f55a5f2a389,La Planet SA,Bashir Bolaji Oba,1,,,,,,,,,,,,,,0.05,20.384615384615383,"Left Winger,Center Forward",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2273,66b23b8df43a515445912709,66aac38cd28c11703b6a1a87,Unicorn FC,Salman Abdulwaheed Geshua,1,,,,,,,,,,,,,,0.049999999999999996,18.653846153846153,"Left Winger,Right Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.961538461538463,25.384615384615383,81.34615384615384
2274,66f6b3597a1857b62e32a84c,66f695d07a1857b62e329ec1,Liqui Molly FC,Eke Light,3,,,,,,,,,,,,,,0.049999999999999996,18.653846153846153,"Left Winger,Right Winger",,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,0.0,3.0,2.0,0.0,,0.3333333333333333,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.0,,,,,,67.88461538461539,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2275,65e70be4910a6d54ed319e72,65e698f8910a6d54ed319076,Bucknor FC/Academy,TIMMY ADEBAYO,1,,,,,,,,,,,,,,0.01875,18.076923076923077,"Left Winger,Left Back,Right Back,Right Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,16.0,2.0,6.0,,0.0,,,,,,,0.0,0.0,0.125,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.961538461538463,25.384615384615383,68.26923076923077
2276,65ef0d20c1d4f4a38095f2b2,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Jethro Uloho,1,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2277,6454d622cff5e895707f7eb3,6357f48c3db37335f7e60ef6,Positive Football Academy,Owolabi Waliu,2,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2278,65c2942ebcb57ad745a0d14c,65717b2bf6254e61f08e618e,Ikorodu city FC,Babajide Oluseye,1,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2279,660b42184c68683a6dca57c5,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,David Kesandu,1,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2280,660f2bd44e080294e44d7066,660ecab44e080294e44d67f7,Zion Liberty FC,Vincent Esikhowa IKOKOH,1,,,,,,,,,,,,,,0.0,9.038461538461538,"Left Winger,Right Winger,Left Midfielder,Attacking Midfielder",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2281,661d9c6d5f6fcd360fb8987c,661d99cc5f6fcd360fb89833,Yoca Crocodiles FC,Buhari Sani,1,,,,,,,,,,,,,,0.0,9.038461538461538,"Left Winger,Right Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2282,66a81d96b0b74f55a5f2a49a,66a80fdcb0b74f55a5f2a389,La Planet SA,Akeem Saad,1,,,,,,,,,,,,,,0.0,9.038461538461538,"Left Winger,Center Forward",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2283,66226141d5f5ebbb00824360,65e842d1703f40d19478fd82,Utility Sports FC,Echebiri Victor Chukwuka,1,,,,,,,,,,,,,,0.0,9.038461538461538,"Left Winger,Right Winger,Attacking Midfielder,Supporting Striker",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2284,66a6e4a3deb2810c303ff98d,66a6e05ddeb2810c303ff8e5,Skillz FC,Teslim Ishowo,3,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,1.0,2.0,1.0,2.0,,0.3333333333333333,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2285,65f10867e8c7a22179b88b88,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Abdulazeez Musba’u,3,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,0.0,5.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2286,634feb6cd5f46a606508b3b5,6357f48c3db37335f7e60ef6,Positive Football Academy,Adeleke Adeniran,1,,,,,,,,,,,,,,0.0,9.038461538461538,"Left Winger,Center Forward ",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2287,66eff9d292cc4b6fdb3c2c9d,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Adam Kabiru,1,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,3.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2288,66a81dd4b0b74f55a5f2a4a6,66a80fdcb0b74f55a5f2a389,La Planet SA,Bashir Bolaji Oba,1,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2289,65f17916e8c7a22179b892df,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Habeeb Egbedokun,1,,,,,,,,,,,,,,0.0,9.038461538461538,"Left Winger,Attacking Midfielder",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
