,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
2712,65aa4337ad220abd59330eeb,65a91bc0ac64f330c2fc427f,Ajuwa FA,Paul Uchechi,3,,,,,,,,,,,,,,0.37499999999999994,65.30172413793103,Center Forward,,,,,,,,,,6.0,1.0,0.0,1.0,,,,0.0,2.0,4.0,2.0,9.0,,0.0,,,,,,,0.0,0.5,0.25,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.3333333333333333,,,,,,72.84482758620689,,,40.08620689655172,77.90948275862068,91.8103448275862,0.3333333333333333,77.04741379310344,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,30.495689655172413,77.58620689655173,82.54310344827587
1328,65db9c2bf116cb77dcf9c08f,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Paul Ugwu,4,,44.0,,,54.0,,,,0.8148148148148148,,,,,1.2372222222222222,37.54646840148699,Defensive Midfielder,22.0,2.0,7.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,,1.0,0.0,5.5,0.0,,,1.75,,,0.5,0.5,0.0,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,63.56877323420075,33.64312267657992,35.501858736059475,82.34200743494424,37.54646840148699,75.09293680297398,25.27881040892193,,,,,,,,,,,,,,,,
2594,65e305cf4820b1c0f776f361,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Pede Ezekiel,7,,,,,,,,,,,,,,0.5919642857142856,90.73275862068965,Center Forward ,,,,,,,,,,19.0,1.0,4.0,3.0,,,,1.0,8.0,3.0,1.0,36.0,,0.5714285714285714,,,,,,,1.0,0.875,0.0,1.0,,,,,,,,,,,,,,,,0.42857142857142855,,,0.14285714285714285,1.0,,,,,,77.58620689655173,,,93.85775862068965,89.4396551724138,42.241379310344826,0.14285714285714285,71.98275862068965,1.0,0.0,0.0,1.0,7.0,0.14285714285714285,2.7142857142857144,0.0,0.0,0.5277777777777778,87.17672413793103,70.25862068965517,38.146551724137936
111,66eb257ceff2d05c8a287b84,66eafa06eff2d05c8a287538,Emalex FC,Pelumi Julius Oloyede,3,7.0,56.0,0.0,7.0,89.0,2.3333333333333335,0.0,2.3333333333333335,0.6292134831460674,82.7433628318584,23.451327433628318,72.12389380530973,29.27927927927928,0.7629213483146067,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,66cf16c8e00c3ce2e82c501a,66a7f414b0b74f55a5f2a051,FC Zeus,Peter Akomolafe,3,,37.0,,,51.0,,,,0.7254901960784313,,,,,1.5922549019607841,67.67123287671232,Central Midfielder,23.0,2.0,5.0,,,,,,,0.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,3.0,,4.0,0.0,7.666666666666667,0.3333333333333333,,,1.6666666666666667,,,0.5,0.0,0.6666666666666666,,1.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,34.24657534246575,66.3013698630137,32.19178082191781,84.38356164383562,45.34246575342466,40.273972602739725,78.9041095890411,92.73972602739727,,,,,,,,,,,,,,,
666,630f71bb4564f4d5d7761f74,630f89c34564f4d5d7761fd3,Lekki United,Peter Asekun,2,,43.0,,,46.0,,,,0.9347826086956522,,,,,0.7284782608695654,13.191489361702127,"Left Back,Right Winger",0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.5,0.5,0.0,3.0,0.5,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,93.61702127659575,80.42553191489363,71.06382978723404,70.85106382978724,38.72340425531915,25.106382978723403,23.404255319148938,29.148936170212764,2.9787234042553195,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,6701286f461e398e94869137,65ddbe941210f28c0e4a5267,Magic Stars FC,Peter Emmanuel,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1955,663773858a9186111db4542f,663766bb8a9186111db45293,Crime Fighters FC,Peter Eyinade,1,,6.0,,,7.0,,,,0.8571428571428571,,,,,0.8614285714285714,40.59040590405904,Attacking Midfielder,5.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.78228782287823,52.767527675276746,30.627306273062732,28.59778597785978,17.15867158671587,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
1154,66d8a643ad117991254f94f6,65717b2bf6254e61f08e618e,Ikorodu city FC,Peter Ikechukwu,1,,0.0,,,0.0,,,,0.0,,,,,0.0,0.755939524838013,Center Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639308855291578,13.714902807775378,6.911447084233262,20.41036717062635,37.365010799136066,21.814254859611232,6.263498920086392,43.196544276457885,2.375809935205184,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,663769dc8a9186111db452c2,663766bb8a9186111db45293,Crime Fighters FC,Peter Loveday,1,2.0,7.0,0.0,4.0,10.0,2.0,0.0,4.0,0.7,75.22123893805309,23.451327433628318,95.35398230088495,42.34234234234234,1.67,91.21621621621621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,663769dc8a9186111db452c2,665f9ac2cac1cd1376b7777a,Depros FC,Peter Loveday,2,6.0,27.0,3.0,4.0,41.0,3.0,1.5,2.0,0.6585365853658537,90.7079646017699,92.2566371681416,62.38938053097345,32.65765765765766,0.9158536585365853,61.48648648648649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,67053ec905db49f6a14757c4,66f696f17a1857b62e329edb,May & Frank FC,Peter Obe,2,,1.0,,,3.0,,,,0.3333333333333333,,,,,0.06,3.1506849315068495,Central Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8356164383561646,5.342465753424658,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1731,66e36220c5d3fff06d08227f,66e0395a941c1ce8a288c526,Obazz Football Club,Peter Obinna,1,,4.0,,,8.0,,,,0.5,,,,,0.39,17.123287671232877,Central Midfielder,2.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.397260273972603,26.575342465753426,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2416,65fb277fd1b643df8c931c7e,65e842d1703f40d19478fd82,Utility Sports FC,Peter Orshi,5,,,,,,,,,,,,,,0.36293939393939395,59.73451327433629,"Right Winger,Left Winger,Supporting Striker,Center Forward",,,,,,,,,,6.0,1.0,1.0,0.0,,,,1.0,3.0,3.0,2.0,11.0,,0.2,,,,,,,1.0,0.3333333333333333,0.0,0.5,,,,,,,,,,,,,,,,0.0,,,0.2,0.2,,,,,,31.63716814159292,,,93.58407079646017,73.67256637168141,42.0353982300885,0.2,80.75221238938053,1.0,0.0,0.0,1.0,1.0,0.2,1.2,0.0,0.0,0.5454545454545454,54.64601769911505,76.99115044247787,32.07964601769911
1793,66e03be5941c1ce8a288c572,66e0395a941c1ce8a288c526,Obazz Football Club,Philemon Arthur,1,,0.0,,,0.0,,,,0.0,,,,,0.0,1.36986301369863,Central Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5068493150684932,5.342465753424658,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
272,66e03be5941c1ce8a288c572,66e0395a941c1ce8a288c526,Obazz Football Club,Philemon Arthur,3,,58.0,,,73.0,,,,0.7945205479452054,,,,,3.0377853881278543,80.50847457627118,Right Back,45.0,3.0,6.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,5.0,1.0,6.0,0.0,4.0,3.0,2.0,9.0,7.0,0.0,15.0,1.6666666666666667,1.0,0.0,2.0,0.0,1.6666666666666667,0.75,1.0,0.5,0.3333333333333333,0.8571428571428571,0.0,66.52542372881356,54.23728813559322,54.8728813559322,25.21186440677966,90.67796610169492,67.16101694915254,34.11016949152542,80.72033898305084,82.20338983050848,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,662e9f3e3b9d61e75e7ded09,662e918d3b9d61e75e7dec4f,AS Racine FC,Philip Gabriel,1,,22.0,,,24.0,,,,0.9166666666666666,,,,,2.501666666666667,51.61987041036718,Center Back,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,89.52483801295897,33.80129589632829,6.911447084233262,20.41036717062635,37.365010799136066,21.814254859611232,20.626349892008637,43.196544276457885,83.04535637149027,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,65ef98d2ef0f18ba05a1d303,65ef91c237bc94f3bb8ea22a,Heartland FC U-17,Philip Johnpaul,2,,35.0,,,64.0,,,,0.546875,,,,,4.7596875,94.38444924406048,Center Back,42.0,2.0,15.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,3.5,0.0,7.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.447084233261338,84.01727861771057,97.8401727861771,20.41036717062635,90.92872570194385,87.47300215982722,55.399568034557234,43.196544276457885,90.49676025917927,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,66f6a5e37a1857b62e32a090,66f695d07a1857b62e329ec1,Liqui Molly FC,Philip Samuel Divine,3,,39.0,,,59.0,,,,0.6610169491525424,,,,,1.5631116905693179,76.38376383763837,"Attacking Midfielder,Central Midfielder",21.0,7.0,6.0,,,,,,,1.0,0.0,1.0,3.0,4.0,0.0,13.0,0.0,3.0,,4.0,0.0,7.0,0.3333333333333333,,,2.0,,,0.5384615384615384,0.0,0.3333333333333333,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,26.199261992619927,70.11070110701108,93.35793357933579,85.23985239852398,50.55350553505535,38.191881918819185,69.00369003690037,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
147,65a9239dac64f330c2fc44fa,65a91bc0ac64f330c2fc427f,Ajuwa FA,Phillip Medi,3,3.0,39.0,0.0,4.0,56.0,1.0,0.0,1.3333333333333333,0.6964285714285714,38.49557522123894,23.451327433628318,40.26548672566372,40.54054054054054,0.5363095238095237,33.78378378378378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,6695b7d7a059c73dda0135f4,6695b45fa059c73dda01357d,Benin U17 men,Pierre Gohoun,2,,,,,,,,,,,,,,0.2025,42.456896551724135,"Center Forward,Supporting Striker",,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,4.0,4.0,2.0,,0.0,,,,,,,0.0,0.0,0.25,0.25,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,61.422413793103445,64.33189655172413,82.54310344827587
2762,66f14dfb88a1e74e94ca87b8,66f14b0988a1e74e94ca8751,Global Peace FC,Porminas Walshak Freeman,2,,,,,,,,,,,,,,0.305,54.525862068965516,Center Forward,,,,,,,,,,1.0,0.0,1.0,2.0,,,,0.0,0.0,1.0,2.0,2.0,,0.5,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,92.02586206896551,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,65.73275862068965,64.33189655172413,38.146551724137936
1140,66629beffe0345419d7e52cc,66629765fe0345419d7e51dd,El Mirado FC,Praise Anuka,1,,5.0,,,5.0,,,,1.0,,,,,0.36,4.643628509719223,Center Back,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.65226781857451,13.714902807775378,6.911447084233262,20.41036717062635,37.365010799136066,21.814254859611232,6.263498920086392,43.196544276457885,10.583153347732182,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,668ee9ab6d4e34c26c855647,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Praise Forukpo,1,,,,,,,,,,,,,,0.16,33.46153846153846,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,95.1923076923077,33.26923076923077
2357,67024b28c02eef2cdc982f12,6626fcf9a629e9d9eb580f7b,First Bank FC,Precious Emmanuel,1,,,,,,,,,,,,,,0.5433333333333333,85.84070796460178,"Right Winger,Left Winger",,,,,,,,,,1.0,0.0,0.0,1.0,,,,0.0,3.0,1.0,1.0,2.0,,0.0,,,,,,,0.0,0.6666666666666666,0.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,2.0,,,,,,91.5929203539823,,,39.60176991150443,81.63716814159292,42.0353982300885,0.0,38.93805309734513,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.5,84.95575221238938,70.57522123893806,32.07964601769911
1788,65e135a290d7917600e41153,65e128ecb3ea46a7ca46955e,Rivers United U-17,Precious Meniel,1,,0.0,,,0.0,,,,0.0,,,,,0.0,1.36986301369863,Central Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5068493150684932,5.342465753424658,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2991,65dfd294aebeab1522a734cf,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,Precious Olaniyo,2,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
2559,65dfd294aebeab1522a734cf,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Precious Olaniyo,7,,,,,,,,,,,,,,0.7661957671957673,98.16810344827587,Center Forward ,,,,,,,,,,6.0,0.0,5.0,3.0,,,,2.0,1.0,10.0,27.0,12.0,,0.7142857142857143,,,,,,,0.5,1.0,0.2,0.7037037037037037,,,,,,,,,,,,,,,,0.42857142857142855,,,0.14285714285714285,0.14285714285714285,,,,,,77.58620689655173,,,83.29741379310344,94.82758620689656,85.34482758620689,0.0,35.991379310344826,19.0,1.0,2.0,1.0,1.0,2.7142857142857144,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.5,70.36637931034483,64.33189655172413,79.74137931034483
1349,65db7a2af116cb77dcf9bc58,65db6d019fb197fe2d181353,Sunshine Stars FC U-17,Precious Olowojesiku,3,,31.0,,,48.0,,,,0.6458333333333334,,,,,0.9643749999999999,29.739776951672862,Defensive Midfielder,13.0,6.0,14.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,,0.0,0.0,4.333333333333333,0.0,,,4.666666666666667,,,0.75,0.0,0.75,,0.0,0.0,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,17.472118959107807,29.182156133828997,35.501858736059475,28.25278810408922,59.85130111524164,36.059479553903344,71.56133828996283,,,,,,,,,,,,,,,,
314,65ef0272c1d4f4a38095f195,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Precious Raphael,9,,180.0,,,230.0,,,,0.782608695652174,,,,,2.5209791235334715,62.71186440677966,"Right Back,Center Back,Defensive Midfielder",93.0,10.0,23.0,3.0,11.0,0.0,5.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,0.0,14.0,5.0,1.0,8.0,4.0,0.0,10.333333333333334,0.5555555555555556,1.2222222222222223,0.0,2.5555555555555554,0.3333333333333333,0.5555555555555556,0.7142857142857143,1.0,1.0,0.375,1.0,0.0,63.983050847457626,51.059322033898304,67.79661016949152,59.7457627118644,90.67796610169492,90.88983050847457,44.06779661016949,86.86440677966102,57.41525423728814,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,66ce25d4e00c3ce2e82c3eaa,65717b2bf6254e61f08e618e,Ikorodu city FC,Prestige Chibuike,1,,62.0,,,72.0,,,,0.8611111111111112,,,,,5.586111111111111,97.8401727861771,Center Back,35.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,35.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,80.34557235421165,84.01727861771057,50.9719222462203,20.41036717062635,37.365010799136066,87.47300215982722,48.38012958963283,43.196544276457885,99.24406047516199,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,66020d653d79de8884c786bc,6602048c79436ba1571e4fe7,Bayelsa United U-17,Preye Dabs,2,,,,,,,,,,,,,,0.2833333333333333,46.46017699115044,Right Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,4.0,3.0,3.0,,0.0,,,,,,,0.0,0.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,61.94690265486725,59.95575221238938,32.07964601769911
560,668ab72872c0721424e3fdb3,668aadd172c0721424e3f8f7,Ghana U17 Men,Prince Amoah,3,,34.0,,,44.0,,,,0.7727272727272727,,,,,2.2706060606060605,58.29787234042553,Left Back,33.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,11.0,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,51.70212765957447,80.42553191489363,34.46808510638298,63.61702127659574,38.72340425531915,87.02127659574468,10.425531914893616,29.148936170212764,63.61702127659574,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,667ffbf40cbcc39927249c4c,6521ca066c7c696507b2ef4a,R2 finesse football academy,Prince Aniukwu,4,,125.0,,,146.0,,,,0.8561643835616438,,,,,3.360924657534247,95.53903345724906,Defensive Midfielder,75.0,2.0,6.0,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,,3.0,0.0,18.75,0.0,,,1.5,,,1.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.5,0.0,0.0,77.32342007434944,95.16728624535315,35.501858736059475,82.34200743494424,86.05947955390334,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
2132,65b4f71d64f3999291a91365,65b4e1408234fe3a9dfa3b48,G12 FC,Prince Bawa,5,,,,,,,,,,,,,,0.4472058823529411,74.23076923076923,Left Winger,,,,,,,,,,9.0,3.0,0.0,2.0,,,,0.0,3.0,8.0,2.0,17.0,,0.0,,,,,,,0.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,0.4,,,0.0,0.6,,,,,,73.65384615384616,,,40.38461538461539,92.5,44.42307692307692,0.6,89.23076923076924,1.0,0.0,2.0,0.0,3.0,0.2,1.8,0.0,0.4,0.5294117647058824,59.42307692307692,67.3076923076923,77.3076923076923
2056,66b924a6332f1a9791f50c35,665f9ac2cac1cd1376b7777a,Depros FC,Prince Clement,1,,2.0,,,3.0,,,,0.6666666666666666,,,,,0.08666666666666667,3.3210332103321036,Attacking Midfielder,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15129151291513,4.243542435424354,30.627306273062732,28.59778597785978,17.15867158671587,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
652,6602145a3d79de8884c788a2,65e13ca74a81e1a2ed005605,Akwa United U-17,Prince Columbus Godwin,3,,11.0,,,19.0,,,,0.5789473684210527,,,,,0.8978947368421052,19.148936170212767,Left Back,6.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.5,0.0,10.212765957446807,80.42553191489363,21.914893617021278,27.872340425531917,38.72340425531915,87.02127659574468,44.25531914893617,86.38297872340426,10.851063829787234,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,66037949e50994704be87558,65e13ca74a81e1a2ed005605,Akwa United U-17,Prince Godwin,1,,6.0,,,10.0,,,,0.6,,,,,1.62,39.57446808510638,Left Back,7.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,13.617021276595745,31.06382978723404,71.06382978723404,27.872340425531917,38.72340425531915,25.106382978723403,34.8936170212766,29.148936170212764,40.0,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,65b89487018c3bfa0948d399,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Prince Nwachukwu,8,,139.0,,,162.0,,,,0.8580246913580247,,,,,2.438439023757651,58.47457627118644,Right Back,85.0,5.0,23.0,4.0,10.0,0.0,1.0,1.0,7.0,4.0,1.0,0.0,0.0,2.0,0.0,7.0,2.0,5.0,17.0,4.0,0.0,10.625,0.0,1.25,0.0,2.875,0.5,0.0,0.7142857142857143,0.5,0.2,0.4117647058823529,0.5,0.0,84.32203389830508,51.059322033898304,71.1864406779661,68.22033898305084,75.84745762711864,56.99152542372882,44.70338983050847,88.13559322033898,59.32203389830508,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
