,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
1008,66f0019d92cc4b6fdb3c2dfe,65e5d94e44928ed5fa504fe1,Da Faria SC,Oluwafemi Arulogun,1,,13.0,,,20.0,,,,0.65,,,,,2.015,32.82937365010799,Center Back,10.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,21.27429805615551,33.80129589632829,25.161987041036717,20.41036717062635,37.365010799136066,21.814254859611232,57.45140388768899,43.196544276457885,46.220302375809936,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,66ce124ce00c3ce2e82c3434,66ce0f4be00c3ce2e82c3374,Asvo FC,Oluwafemi Monlade,1,,,,,,,,,,,,,,0.1,27.262931034482758,Center Forward,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,89.00862068965517,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1653,66ce124ce00c3ce2e82c3434,66ce0f4be00c3ce2e82c3374,Asvo FC,Oluwafemi Monlade,2,,32.0,,,36.0,,,,0.8888888888888888,,,,,0.9099999999999999,38.9041095890411,Central Midfielder,8.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,81.5068493150685,39.58904109589041,32.19178082191781,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
836,66411191b13425e3edb9794e,663d1f47f390fd538c2bf178,Shooting Stars SC Team B,Oluwasegun Aremu,1,,16.0,,,26.0,,,,0.6153846153846154,,,,,3.3215384615384616,69.97840172786177,Center Back,13.0,1.0,5.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,16.414686825053995,84.01727861771057,86.06911447084234,20.41036717062635,90.92872570194385,87.47300215982722,44.70842332613391,98.0561555075594,61.12311015118791,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,634fd9d8d5f46a606508b39a,6357f48c3db37335f7e60ef6,Positive Football Academy,Oluwaseun Fawole,4,,126.0,,,166.0,,,,0.7590361445783133,,,,,0.48412650602409635,21.095890410958905,"Central Midfielder,Attacking Midfielder",0.0,4.0,8.0,,,,,,,2.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,,8.0,0.0,0.0,0.0,,,2.0,,,1.0,0.0,1.0,,0.75,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,0.0,0.0,42.465753424657535,5.342465753424658,32.19178082191781,64.10958904109589,83.42465753424658,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
1910,65dfcc70aebeab1522a733aa,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Oluwasukanmi Abass,7,,65.0,,,90.0,,,,0.7222222222222222,,,,,1.2484776334776333,57.19557195571956,Attacking Midfielder,41.0,7.0,3.0,,,,,,,1.0,0.0,1.0,3.0,4.0,1.0,11.0,0.0,1.0,,6.0,0.0,5.857142857142857,0.14285714285714285,,,0.42857142857142855,,,0.6363636363636364,0.0,0.0,,0.6666666666666666,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,41.69741697416974,56.08856088560885,73.43173431734317,62.91512915129152,53.50553505535055,38.191881918819185,31.73431734317343,84.87084870848709,0.0,40.22140221402214,,,,,,,,,,,,,
2974,664117c1b13425e3edb97a1c,663d1f47f390fd538c2bf178,Shooting Stars SC Team B,Oluwatobi Samuel Akintayo,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
473,65b2aadda4014ca7c801f37b,65b0d763ef9c043d42042bcd,Real Sapphire FC,Oluwatobiloba Akinmade,1,,42.0,,,48.0,,,,0.875,,,,,5.5075,95.31914893617022,Left Back,30.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.74468085106382,80.42553191489363,91.70212765957447,27.872340425531917,38.72340425531915,25.106382978723403,10.425531914893616,29.148936170212764,97.44680851063829,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,6666dd7a669740586ad3af61,6357f48c3db37335f7e60ef6,Positive Football Academy,Oluwatobiloba Oladoja,2,,,,,,,,,,,,,,0.25,48.491379310344826,"Center Forward,Supporting Striker",,,,,,,,,,5.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.5,82.97413793103449,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.8333333333333334,30.495689655172413,86.42241379310344,38.146551724137936
2970,630e01704ef6cf3f46d6f22d,6588215756deb36d9c130f20,Starbase FC | Ladegbuwa FC,Oluwatomisin Alashiri,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,3.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
2577,630e01704ef6cf3f46d6f22d,65ddbe521210f28c0e4a5264,Ladegbuwa FC | Starbase FC,Oluwatomisin Alashiri,2,,,,,,,,,,,,,,0.785,94.39655172413794,Center Forward,,,,,,,,,,4.0,2.0,0.0,2.0,,,,4.0,30.0,6.0,2.0,8.0,,0.0,,,,,,,0.5,0.6,0.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,9.0,,,,,,89.00862068965517,,,83.29741379310344,83.29741379310344,42.241379310344826,1.0,91.91810344827587,2.0,0.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,0.5,87.17672413793103,64.33189655172413,38.146551724137936
2843,6670850a7239e5f5dc2f556e,65faa3a3d1b643df8c93170e,Fima football club,Oluwatomiwa Toki,1,,,,,,,,,,,,,,0.18,37.71551724137931,Center Forward,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
173,662f4e7d9552eb896e45415e,662f4aa09552eb896e4540e0,Alimcity Football Academy,Oluwatosin Joel Okunneye,1,6.0,9.0,0.0,3.0,19.0,6.0,0.0,3.0,0.47368421052631576,99.11504424778761,23.451327433628318,78.09734513274337,10.36036036036036,0.3473684210526313,22.07207207207207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,65e5daaf44928ed5fa505022,65e5d94e44928ed5fa504fe1,Da Faria SC,Oluwatosin Oluwafemi,3,3.0,37.0,1.0,7.0,53.0,1.0,0.3333333333333333,2.3333333333333335,0.6981132075471698,34.95575221238938,54.20353982300885,66.8141592920354,40.99099099099099,1.136477987421384,68.01801801801803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,66d9496f4af44cc4ef28d2c3,65f73cd264ac866512d2e7a4,Future bright football academy,Oluwayinka Oreoluwa,3,,44.0,,,57.0,,,,0.7719298245614035,,,,,3.0914786967418544,75.84745762711864,"Right Back,Right Midfielder",42.0,13.0,4.0,5.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,14.0,1.0,0.0,7.0,2.0,0.0,14.0,0.6666666666666666,4.666666666666667,0.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.9285714285714286,1.0,0.0,0.14285714285714285,1.0,0.0,61.86440677966102,65.67796610169492,37.71186440677966,93.4322033898305,90.67796610169492,28.177966101694917,80.9322033898305,66.73728813559322,73.9406779661017,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,65f38cd522b08a4c01b5cb3b,66aaa6e6d28c11703b6a171f,Kwara United U-17 | Barrier Sports Club and Academy,Omodara Olamilekan,1,,,,,,,,,,,,,,0.6349999999999999,88.90086206896551,Center Forward,,,,,,,,,,1.0,0.0,0.0,0.0,,,,1.0,2.0,4.0,1.0,2.0,,0.0,,,,,,,1.0,0.5,0.75,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,1.0,,,,,,32.435344827586206,,,93.85775862068965,77.90948275862068,42.241379310344826,0.0,35.991379310344826,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,0.5,87.17672413793103,64.33189655172413,96.98275862068965
2777,65f38cd522b08a4c01b5cb3b,65f3741aaf975cb6d775f764,Kwara United U-17 | Barrier Sports Club and Academy,Omodara Olamilekan,2,,,,,,,,,,,,,,0.27,51.185344827586206,Center Forward,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,87.17672413793103,64.33189655172413,38.146551724137936
1235,6701addbc02eef2cdc982ce4,66f695d07a1857b62e329ec1,Liqui Molly FC,Omosebi Damilare,3,,62.0,,,77.0,,,,0.8051948051948052,,,,,2.4364935064935067,72.11895910780669,"Defensive Midfielder,Central Midfielder",42.0,4.0,4.0,,,,,,,3.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,,1.0,0.0,14.0,0.0,,,1.3333333333333333,,,0.5714285714285714,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,59.10780669144982,74.1635687732342,35.501858736059475,82.34200743494424,42.93680297397769,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
2075,66d2465b1c3f43d81b2faa46,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Omotosho Abisoye,2,,,,,,,,,,,,,,1.0550000000000002,96.15384615384616,Left Winger,,,,,,,,,,3.0,1.0,2.0,4.0,,,,0.0,0.0,12.0,5.0,6.0,,1.0,,,,,,,0.0,0.0,0.16666666666666666,0.6,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,,,,,,97.6923076923077,,,40.38461538461539,33.26923076923077,99.23076923076923,0.5,83.46153846153847,3.0,3.0,2.0,0.0,0.0,1.5,1.5,1.5,1.0,0.5,62.5,63.84615384615384,71.34615384615385
2256,66d5cf63b14207fe5b68c11e,66cf7dd32398c99c1709d003,Super Accurate Football Academy,Onabanjo Emmanuel Olawale,1,,,,,,,,,,,,,,0.10500000000000001,26.53846153846154,"Left Winger,Attacking Midfielder,Central Midfielder,Left Back",,,,,,,,,,1.0,0.0,1.0,0.0,,,,0.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,78.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,25.961538461538463,63.84615384615384,33.26923076923077
132,66dfcf78941c1ce8a288bb7c,66b28f88beb16a8ee28b2aab,Kiraa football club,Onasansa Ayodele,1,2.0,11.0,0.0,2.0,14.0,2.0,0.0,2.0,0.7857142857142857,70.35398230088495,23.451327433628318,57.52212389380531,57.432432432432435,0.6785714285714285,40.54054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,66a7fcd4b0b74f55a5f2a1b7,66a7f414b0b74f55a5f2a051,FC Zeus,Oni Ifeoluwa,4,,30.0,,,43.0,,,,0.6976744186046512,,,,,0.9206976744186047,42.435424354243544,Attacking Midfielder,19.0,3.0,3.0,,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,,2.0,0.0,4.75,0.0,,,0.75,,,0.375,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,35.79335793357934,46.125461254612546,30.627306273062732,59.40959409594095,37.63837638376384,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
1743,66f6b36c7a1857b62e32a87e,66f695797a1857b62e329ebc,Kun Khalifat FC,Onuorah Onyedikachi Anderson,1,,1.0,,,2.0,,,,0.5,,,,,0.33999999999999997,14.10958904109589,Central Midfielder,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,0.0,,,0.0,,,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.397260273972603,15.616438356164384,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
2086,6726a1ccc86f41113a13ab34,672627d9c86f41113a13a78a,Afriskaut,Onuwakpo Paul,1,,,,,,,,,,,,,,0.76,91.92307692307692,Left Winger,,,,,,,,,,2.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,1.0,91.73076923076923,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,86.53846153846155,95.1923076923077,33.26923076923077
2734,66fc94565263f9fb5935b5f4,659f1c03610efe970f46de36,Onome Dupri FC,Onwudiwe Chima Jnr  Thaddues,2,,,,,,,,,,,,,,0.36,60.452586206896555,Center Forward,,,,,,,,,,2.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,87.17672413793103,93.96551724137932,38.146551724137936
977,66e818b92e1ae76dbcc36638,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Onyeaghala Philip Obinna,4,,51.0,,,67.0,,,,0.7611940298507462,,,,,2.2257622601279317,39.524838012958966,Center Back,34.0,4.0,3.0,3.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,7.0,0.0,0.0,0.0,8.5,0.25,5.5,0.0,0.75,0.75,0.25,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,46.652267818574515,37.904967602591796,16.954643628509718,68.57451403887688,90.92872570194385,44.49244060475162,70.51835853131749,43.196544276457885,38.44492440604751,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,66eb5181eff2d05c8a287f79,66eb4addeff2d05c8a287e97,FC Basira,Onyeaka Stanley Onyebuchi,4,,70.0,,,89.0,,,,0.7865168539325843,,,,,2.6329775280898877,76.95167286245353,Defensive Midfielder,59.0,9.0,9.0,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,1.0,,0.0,0.0,14.75,0.0,,,2.25,,,0.75,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,2.25,0.0,0.0,54.27509293680297,77.32342007434944,83.45724907063197,28.25278810408922,59.85130111524164,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
1334,65a91f10ac64f330c2fc4349,65a91bc0ac64f330c2fc427f,Ajuwa FA,Onyebuchi Nwabueze,5,,59.0,,,72.0,,,,0.8194444444444444,,,,,1.2129166666666669,35.31598513011153,Defensive Midfielder,27.0,6.0,12.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,,0.0,0.0,5.4,0.0,,,2.4,,,1.0,0.0,0.8571428571428571,,0.0,0.0,,,,,,,,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,1.2,0.0,0.0,65.79925650557621,30.855018587360593,35.501858736059475,28.25278810408922,86.05947955390334,36.059479553903344,75.09293680297398,,,,,,,,,,,,,,,,
1083,65a91ecaac64f330c2fc4336,65a91bc0ac64f330c2fc427f,Ajuwa FA,Onyebuchi Ogbu,4,,32.0,,,46.0,,,,0.6956521739130435,,,,,1.2353985507246377,16.630669546436287,Center Back,17.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.25,0.0,0.75,0.0,2.0,0.25,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,31.209503239740823,84.01727861771057,46.76025917926566,43.73650107991361,37.365010799136066,21.814254859611232,14.686825053995682,95.8963282937365,19.870410367170628,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,669ee840906029bc82a3e76a,659b204a05e4836641080a06,Green Lock FC,Onyedikachi Kelachukwu,4,6.0,70.0,2.0,10.0,116.0,1.5,0.5,2.5,0.603448275862069,57.743362831858406,59.73451327433629,68.80530973451327,26.576576576576578,1.1603448275862067,68.91891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,66eb4ebbeff2d05c8a287f5b,66eb4addeff2d05c8a287e97,FC Basira,Onyegbu Chukwunyere Charles,3,,27.0,,,41.0,,,,0.6585365853658537,,,,,0.9971138211382112,29.739776951672862,Defensive Midfielder,13.0,5.0,3.0,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,2.0,,0.0,0.0,4.333333333333333,0.3333333333333333,,,1.0,,,0.5,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,19.33085501858736,27.695167286245354,77.88104089219331,28.25278810408922,37.54646840148699,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
1364,66f6d9b415027f722307d1cb,66f695797a1857b62e329ebc,Kun Khalifat FC,Onyeneke David Bethel,2,,12.0,,,17.0,,,,0.7058823529411765,,,,,0.8608823529411764,24.1635687732342,Defensive Midfielder,7.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,1.0,0.0,3.5,0.0,,,0.0,,,0.6666666666666666,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29.739776951672862,23.605947955390334,35.501858736059475,82.34200743494424,50.55762081784386,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
2920,65aa356dad220abd59330d8d,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Onyenoforo Chisom,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward ,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1355,66f6bc077a1857b62e32ac5d,66f695797a1857b62e329ebc,Kun Khalifat FC,Onyiriuka Ezinna Uzochukwu,2,,17.0,,,22.0,,,,0.7727272727272727,,,,,0.9409090909090908,27.509293680297397,Defensive Midfielder,9.0,1.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.5,0.0,,,1.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,47.21189591078067,28.624535315985128,35.501858736059475,28.25278810408922,86.05947955390334,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
2956,660f20684e080294e44d6e4d,65f73cd264ac866512d2e7a4,Future bright football academy,Opeoluwa Kareem,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1575,660f20684e080294e44d6e4d,65f73cd264ac866512d2e7a4,Future bright football academy,Opeoluwa Kareem,7,,89.0,,,124.0,,,,0.717741935483871,,,,,1.4679466812191768,60.0,Central Midfielder,44.0,3.0,5.0,,,,,,,6.0,2.0,3.0,3.0,18.0,2.0,6.0,4.0,3.0,,19.0,0.0,6.285714285714286,0.42857142857142855,,,0.7142857142857143,,,0.5,0.25,0.6666666666666666,,0.9473684210526315,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.0,33.15068493150685,56.43835616438356,73.42465753424658,68.4931506849315,45.34246575342466,80.68493150684931,78.9041095890411,90.68493150684932,,,,,,,,,,,,,,,
213,65a7b8fc49c2290478ee80d1,65a4555e355af67e0d5821ad,Chosen Generation FC,Opeyemi Ogunbambi,1,4.0,10.0,0.0,1.0,13.0,4.0,0.0,1.0,0.7692307692307693,93.14159292035397,23.451327433628318,27.43362831858407,55.63063063063063,-0.22307692307692317,4.054054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,663b7a82da3fe0c048f0a405,663b7820da3fe0c048f0a3b2,Ogbomoso United FC,Opeyemi Ogunlade,1,,11.0,,,21.0,,,,0.5238095238095238,,,,,3.872380952380952,83.40425531914893,Left Back,15.0,2.0,6.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,15.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.51063829787234,80.42553191489363,91.70212765957447,27.872340425531917,91.70212765957447,87.02127659574468,95.1063829787234,29.148936170212764,74.25531914893617,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,66fdd4a6d819b51c5d3da446,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,Oreoluwa Agboola,1,,8.0,,,10.0,,,,0.8,,,,,0.44399999999999995,18.21917808219178,Central Midfielder,1.0,2.0,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,56.57534246575342,15.616438356164384,32.19178082191781,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
